hop,X,Z,v_g_in,v_s_min,v_s_max_energy,v_s_max_effective,eq4_own_lo,eq4_own_hi,eq4_cut_below,eq4_cut_above,eq4_run_lo,eq4_run_hi,E1_energy_floor_own_lo,E1_energy_floor_own_hi,E1_energy_floor_cut_below,E1_energy_floor_cut_above,E1_energy_floor_run_lo,E1_energy_floor_run_hi,E2_inject_ceiling_own_lo,E2_inject_ceiling_own_hi,E2_inject_ceiling_cut_below,E2_inject_ceiling_cut_above,E2_inject_ceiling_run_lo,E2_inject_ceiling_run_hi,E3_min_apex_own_lo,E3_min_apex_own_hi,E3_min_apex_cut_below,E3_min_apex_cut_above,E3_min_apex_run_lo,E3_min_apex_run_hi,c3_takeoff_speed_own_lo,c3_takeoff_speed_own_hi,c3_takeoff_speed_cut_below,c3_takeoff_speed_cut_above,c3_takeoff_speed_run_lo,c3_takeoff_speed_run_hi,c4_landing_speed_own_lo,c4_landing_speed_own_hi,c4_landing_speed_cut_below,c4_landing_speed_cut_above,c4_landing_speed_run_lo,c4_landing_speed_run_hi,c1_takeoff_cone_own_lo,c1_takeoff_cone_own_hi,c1_takeoff_cone_cut_below,c1_takeoff_cone_cut_above,c1_takeoff_cone_run_lo,c1_takeoff_cone_run_hi,c2_landing_cone_own_lo,c2_landing_cone_own_hi,c2_landing_cone_cut_below,c2_landing_cone_cut_above,c2_landing_cone_run_lo,c2_landing_cone_run_hi,alpha_min,alpha_max,binding_lo,binding_hi,alpha_chosen,cancelled_below,cancelled_above,v_s,v_g,e_inject,apex_drop
1,0.9,0.0,5.25,4.3925,6.2381,6.2381,0.0,90.0,0.0,0.0,0.0,90.0,76.3835,,76.3835,0.0,76.3835,90.0,,83.4431,0.0,6.5569,76.3835,83.4431,53.1301,,0.0,0.0,76.3835,83.4431,4.709,85.291,0.0,0.0,76.3835,83.4431,5.1849,84.8151,0.0,0.0,76.3835,83.4431,39.8056,140.1944,0.0,0.0,76.3835,83.4431,39.8056,89.9999,0.0,0.0,76.3835,83.4431,76.3836,83.443,E1_energy_floor,E2_inject_ceiling,76.3836,76.3836,6.557,4.3925,4.3925,0.0,0.9289
2,1.0,0.0,4.5,3.765,5.8133,5.8133,0.0,90.0,0.0,0.0,0.0,90.0,68.1032,,68.1032,0.0,68.1032,90.0,,81.5627,0.0,8.4373,68.1032,81.5627,50.1944,,0.0,0.0,68.1032,81.5627,5.2378,84.7622,0.0,0.0,68.1032,81.5627,5.7685,84.2315,0.0,0.0,68.1032,81.5627,39.8056,140.1944,0.0,0.0,68.1032,81.5627,39.8056,89.9999,0.0,0.0,68.1032,81.5627,68.1032,81.5626,E1_energy_floor,E2_inject_ceiling,68.1032,68.1032,8.4374,3.765,3.765,0.0,0.622
3,0.6,0.0,3.75,3.1375,5.4281,5.4281,0.0,90.0,0.0,0.0,0.0,90.0,71.6386,,71.6386,0.0,71.6386,90.0,,84.2382,0.0,5.7618,71.6386,84.2382,63.4349,,0.0,0.0,71.6386,84.2382,3.1315,86.8685,0.0,0.0,71.6386,84.2382,3.4461,86.5539,0.0,0.0,71.6386,84.2382,39.8056,140.1944,0.0,0.0,71.6386,84.2382,39.8056,89.9999,0.0,0.0,71.6386,84.2382,71.6387,84.2382,E1_energy_floor,E2_inject_ceiling,71.6387,71.6387,5.7618,3.1375,3.1375,0.0,0.4519
