hop,from,to,X,Z,alpha,v_in,v_out,binned,KE_in,KE_out,thrust,moment
1,"(0.55,2.35)","(1.55,2.35)",1.00,0.00,50.2,3.16,3.16,3.25,3.99,4.23,1.197,0.000
2,"(1.55,2.35)","(2.35,2.35)",0.80,+0.70,75.5,3.16,2.68,2.75,3.99,3.03,5.580,0.964
3,"(2.35,2.35)","(2.95,2.35)",0.60,-0.70,65.3,2.68,4.33,4.25,2.88,7.23,0.000,0.000
4,"(2.95,2.35)","(3.95,2.35)",1.00,0.00,65.9,4.33,3.62,3.50,7.51,4.90,0.000,2.609
5,"(3.95,2.35)","(4.55,2.35)",0.60,0.00,70.1,3.62,3.03,3.00,5.26,3.60,0.000,1.656
,,,,,,,,SUM,,6.78,5.23,
